Date,Capital
2018-02-06,97355.72205336968
2018-02-07,97355.72205336968
2018-02-08,97355.72205336968
2018-02-09,97355.72205336968
2018-02-12,97355.72205336968
2018-02-13,97355.72205336968
2018-02-14,97355.72205336968
2018-02-15,97355.17205336968
2018-02-16,97037.2626388569
2018-02-20,96983.93101786189
2018-02-21,97411.35782038563
2018-02-22,97411.35782038563
2018-02-23,97410.80782038563
2018-02-26,101792.78596163556
2018-02-27,98901.71482428245
2018-02-28,97829.78212215117
2018-03-01,96692.49722899866
2018-03-02,96691.94722899866
2018-03-05,100567.15071143248
2018-03-06,100566.60071143247
2018-03-07,100215.24818263401
2018-03-08,102809.95068031023
2018-03-09,107832.24673826354
2018-03-12,110685.99572544717
2018-03-13,106877.30387818445
2018-03-14,106876.75387818445
2018-03-15,106179.8835048136
2018-03-16,105527.2705777537
2018-03-19,97856.0033847031
2018-03-20,97855.4533847031
2018-03-21,96979.87193004641
2018-03-22,89516.38996592961
2018-03-23,89516.38996592961
2018-03-26,89516.38996592961
2018-03-27,88270.68769621395
2018-03-28,88270.13769621395
2018-03-29,91562.95135900435
2018-04-02,89827.44344927689
2018-04-03,89827.44344927689
2018-04-04,89826.89344927689
2018-04-05,95085.96497620056
2018-04-06,88594.89047334863
2018-04-09,89383.21590697652
2018-04-10,94754.08182158887
2018-04-11,93593.52019469925
2018-04-12,96560.90971543019
2018-04-13,96553.70381567124
2018-04-16,97774.5891176857
2018-04-17,103194.45515065885
2018-04-18,104810.84140801392
2018-04-19,102459.4533752471
2018-04-20,97327.46068350405
2018-04-23,96373.59103201993
2018-04-24,95405.15116957684
2018-04-25,94309.91298624611
2018-04-26,94309.36298624611
2018-04-27,95498.75458903071
2018-04-30,94364.32948157456
2018-05-01,94363.77948157456
2018-05-02,94662.8098877391
2018-05-03,93442.66083679226
2018-05-04,97156.81635427811
2018-05-07,101623.69662138002
2018-05-08,101558.27741030825
2018-05-09,104158.08531697569
2018-05-10,107712.93294083304
2018-05-11,108137.75399050905
2018-05-14,108801.03210276461
2018-05-15,104447.32020944402
2018-05-16,104446.77020944402
2018-05-17,103784.77054070859
2018-05-18,102219.59439624772
2018-05-21,103435.67949366842
2018-05-22,102765.74355384345
2018-05-23,102765.19355384345
2018-05-24,103656.19066674294
2018-05-25,103655.64066674294
2018-05-29,102338.06681271849
2018-05-30,104253.34481584413
2018-05-31,104480.11342262292
2018-06-01,108340.58358551312
2018-06-04,111823.36339651729
2018-06-05,113556.06854686614
2018-06-06,115143.25579975867
2018-06-07,112993.15555935376
2018-06-08,112992.60555935376
2018-06-11,114088.36512840235
2018-06-12,115897.79614873345
2018-06-13,116512.40052321844
2018-06-14,119322.79751754485
2018-06-15,118646.03340859867
2018-06-18,117008.3186547166
2018-06-19,115501.72209071359
2018-06-20,118920.70173524904
2018-06-21,116583.24486133948
2018-06-22,115834.16453032393
2018-06-25,115040.72417328865
2018-06-26,115040.17417328864
2018-06-27,111269.75354762208
2018-06-28,111269.20354762208
2018-06-29,113539.1312163117
2018-07-02,113807.27639324917
2018-07-03,112061.67398691982
2018-07-05,112061.12398691982
2018-07-06,116614.5846148163
2018-07-09,120991.64095253716
2018-07-10,121864.50371566345
2018-07-11,119479.06376013972
2018-07-12,124622.66244230315
2018-07-13,126426.32662368112
2018-07-16,125929.36826219315
2018-07-17,125845.9445628889
2018-07-18,127474.79726935242
2018-07-19,125422.45480532282
2018-07-20,125601.44742029785
2018-07-23,125622.15401869318
2018-07-24,128040.04312243602
2018-07-25,128039.49312243602
2018-07-26,123875.31934014698
2018-07-27,120060.53318164688
2018-07-30,119018.17112607592
2018-07-31,119017.62112607592
2018-08-01,120686.34381103973
2018-08-02,123394.0336404742
2018-08-03,127009.99791125896
2018-08-06,128635.08995295547
2018-08-07,130832.95870421153
2018-08-08,131092.75029699958
2018-08-09,131185.9883839818
2018-08-10,128192.00981310834
2018-08-13,128035.01918801863
2018-08-14,129802.75753373065
2018-08-15,124939.43288106937
2018-08-16,124938.88288106937
2018-08-17,123421.32565556253
2018-08-20,122673.8068898245
2018-08-21,122673.2568898245
2018-08-22,123490.84994972787
2018-08-23,123637.81359560223
2018-08-24,126488.37182203357
2018-08-27,130592.6238358912
2018-08-28,132015.12462724876
2018-08-29,135250.43252892874
2018-08-30,135804.1808165127
2018-08-31,136024.72208952627
2018-09-04,134035.01818285664
