Date,Capital
2018-02-16,656541.2099363934
2018-02-20,656541.2099363934
2018-02-21,656541.2099363934
2018-02-22,656541.2099363934
2018-02-23,656541.2099363934
2018-02-26,656541.2099363934
2018-02-27,641708.6735475692
2018-02-28,641708.6735475692
2018-03-01,641708.6735475692
2018-03-02,641708.6735475692
2018-03-05,641708.6735475692
2018-03-06,641708.6735475692
2018-03-07,641708.6735475692
2018-03-08,641708.6735475692
2018-03-09,641622.3379872827
2018-03-12,655463.9362826397
2018-03-13,638458.7542630717
2018-03-14,622968.3842872042
2018-03-15,608734.749171937
2018-03-16,608650.9014103431
2018-03-19,591732.7002184257
2018-03-20,591732.7002184257
2018-03-21,591732.7002184257
2018-03-22,582022.6927597234
2018-03-23,582022.6927597234
2018-03-26,582022.6927597234
2018-03-27,582022.6927597234
2018-03-28,582022.6927597234
2018-03-29,582022.6927597234
2018-04-02,582022.6927597234
2018-04-03,582022.6927597234
2018-04-04,582022.6927597234
2018-04-05,582022.6927597234
2018-04-06,582022.6927597234
2018-04-09,582022.6927597234
2018-04-10,582022.6927597234
2018-04-11,582022.6927597234
2018-04-12,582022.6927597234
2018-04-13,582022.6927597234
2018-04-16,582022.6927597234
2018-04-17,581946.8726552663
2018-04-18,585248.0176715683
2018-04-19,575459.1818375329
2018-04-20,575459.1818375329
2018-04-23,575459.1818375329
2018-04-24,575459.1818375329
2018-04-25,575459.1818375329
2018-04-26,575459.1818375329
2018-04-27,575459.1818375329
2018-04-30,565043.1744351545
2018-05-01,564969.074829542
2018-05-02,580595.3057976456
2018-05-03,561924.6089151065
2018-05-04,561851.0585736255
2018-05-07,589395.3989035082
2018-05-08,586320.0599346379
2018-05-09,596348.3391809544
2018-05-10,616939.7392333909
2018-05-11,635926.6146064168
2018-05-14,649966.2055512598
2018-05-15,635891.8052707193
2018-05-16,635796.1955132292
2018-05-17,643554.997690055
2018-05-18,635474.5028821795
2018-05-21,628037.3049556436
2018-05-22,620507.8889454358
2018-05-23,613441.7682100852
2018-05-24,605733.778085958
2018-05-25,605636.8183717708
2018-05-29,571822.6115953703
2018-05-30,571822.6115953703
2018-05-31,563598.3837729963
2018-06-01,563598.3837729963
2018-06-04,563509.0010996759
2018-06-05,574883.1735555518
2018-06-06,586419.8341893685
2018-06-07,595988.697265765
2018-06-08,595890.7314010023
2018-06-11,609959.878974427
2018-06-12,615895.5598664295
2018-06-13,608667.8557978261
2018-06-14,601738.7036362673
2018-06-15,595333.2196276158
2018-06-18,588977.5116761382
2018-06-19,582343.7835668306
2018-06-20,582244.0982008294
2018-06-21,573234.0045935375
2018-06-22,573234.0045935375
2018-06-25,566743.2679235343
2018-06-26,566743.2679235343
2018-06-27,566743.2679235343
2018-06-28,566743.2679235343
2018-06-29,566658.3567828756
2018-07-02,535238.2109849236
2018-07-03,524189.70226919575
2018-07-05,513279.0249181526
2018-07-06,513200.6725829583
2018-07-09,551801.1117364365
2018-07-10,567896.497804123
2018-07-11,551088.9265122026
2018-07-12,566472.1273556551
2018-07-13,569748.179387131
2018-07-16,575099.483708665
2018-07-17,574999.6085220405
2018-07-18,588365.9541165043
2018-07-19,581070.367293725
2018-07-20,580969.2636233639
2018-07-23,579721.2284717151
2018-07-24,573457.1779700109
2018-07-25,573355.4683770139
2018-07-26,576432.0164693492
2018-07-27,570100.2145044976
2018-07-30,563431.9472140209
2018-07-31,556487.4873817769
2018-08-01,549889.7516130445
2018-08-02,549795.9719654826
2018-08-03,577072.6713498166
2018-08-06,586619.5161343336
2018-08-07,608440.8756418007
2018-08-08,612361.9011782988
2018-08-09,614206.413822815
2018-08-10,606626.1877360854
2018-08-13,599767.3690446583
2018-08-14,592605.304743993
2018-08-15,585174.3411942972
2018-08-16,585070.1164897451
2018-08-17,590375.1564061028
2018-08-20,623152.7244607421
2018-08-21,618105.2718453654
2018-08-22,617989.9145669416
2018-08-23,621569.4170035203
2018-08-24,621449.8007756155
2018-08-27,616150.6276943408
2018-08-28,608384.2039304562
2018-08-29,608268.301155201
2018-08-30,601903.18825947
2018-08-31,601792.0987448584
